DATE,PRCP,TMAX,TMIN,RAIN,In range
40975,0,48,29,FALSE,TRUE
40976,0,60,33,FALSE,TRUE
40977,0.14,49,41,TRUE,TRUE
40978,0.41,45,43,TRUE,TRUE
40979,0.54,44,37,TRUE,TRUE
40980,0.76,47,33,TRUE,TRUE
40981,0.37,42,33,TRUE,TRUE
40982,0.34,46,34,TRUE,TRUE
40983,0.94,52,42,TRUE,TRUE
40984,0.33,48,39,TRUE,TRUE
40985,0.37,50,33,TRUE,TRUE
40986,0.14,41,31,TRUE,TRUE
40987,0.08,45,30,TRUE,TRUE
40988,0.14,46,36,TRUE,TRUE
40989,0.05,48,34,TRUE,TRUE
40990,0.16,50,35,TRUE,TRUE
40991,0,54,33,FALSE,TRUE
40992,0,59,38,FALSE,TRUE
40993,0,56,36,FALSE,TRUE
40994,0,55,43,FALSE,TRUE
40995,0.19,58,44,TRUE,TRUE
40996,0.05,51,45,TRUE,TRUE
40997,1.08,50,43,TRUE,TRUE
40998,0.22,49,41,TRUE,TRUE
40999,0.52,50,37,TRUE,TRUE
41000,0.06,48,40,TRUE,TRUE
41001,0,62,40,FALSE,TRUE
41002,0.06,53,38,TRUE,TRUE
41003,0,51,37,FALSE,TRUE
41004,0.18,49,37,TRUE,TRUE
41005,0.01,52,38,TRUE,TRUE
41006,0,61,35,FALSE,TRUE
41007,0,70,45,FALSE,TRUE
41008,0,68,43,FALSE,TRUE
41009,0,64,48,FALSE,TRUE
41010,0.09,52,45,TRUE,TRUE
41011,0.02,57,42,TRUE,TRUE
41012,0,59,39,FALSE,TRUE
41013,0,60,38,FALSE,TRUE
41014,0,61,45,FALSE,TRUE
41015,0.32,56,44,TRUE,TRUE
41016,0.07,50,40,TRUE,TRUE
41017,0.07,56,45,TRUE,TRUE
41018,0.43,57,41,TRUE,TRUE
41019,0.26,56,44,TRUE,TRUE
41020,0,68,40,FALSE,TRUE
41021,0,74,47,FALSE,TRUE
41022,0,71,48,FALSE,TRUE
41023,0.17,57,50,TRUE,TRUE
41024,0.42,62,48,TRUE,TRUE
41025,0.15,57,44,TRUE,TRUE
41026,0.03,56,43,TRUE,TRUE
41027,0,61,47,FALSE,TRUE
41028,0.17,60,48,TRUE,TRUE
41029,0.17,55,45,TRUE,TRUE
41030,0.02,53,43,TRUE,TRUE
41031,0.02,56,42,TRUE,TRUE
41032,0.73,52,45,TRUE,TRUE
41033,0.07,54,43,TRUE,TRUE
41034,0,56,41,FALSE,TRUE
41035,0,64,41,FALSE,TRUE
41036,0,75,43,FALSE,TRUE
41037,0,65,49,FALSE,TRUE
41038,0,56,44,FALSE,TRUE
41039,0,58,39,FALSE,TRUE
41040,0,65,40,FALSE,TRUE
41041,0,76,44,FALSE,TRUE
41042,0,78,49,FALSE,TRUE
41043,0,80,55,FALSE,TRUE
41044,0,76,49,FALSE,TRUE
41045,0,67,49,FALSE,TRUE
41046,0,64,44,FALSE,TRUE
41047,0,60,46,FALSE,TRUE
41048,0,67,45,FALSE,TRUE
41049,0.25,58,53,TRUE,TRUE
41050,0.55,62,50,TRUE,TRUE
41051,0.24,55,48,TRUE,TRUE
41052,0.01,58,48,TRUE,TRUE
41053,0,63,48,FALSE,TRUE
41054,0,72,48,FALSE,TRUE
41055,0,72,48,FALSE,TRUE
41056,0,63,53,FALSE,TRUE
41057,0,62,50,FALSE,TRUE
41058,0,61,46,FALSE,TRUE
41059,0.01,66,52,TRUE,TRUE
41060,0.15,64,54,TRUE,TRUE
41061,0.26,68,55,TRUE,TRUE
41062,0.01,66,51,TRUE,TRUE
41063,0,63,49,FALSE,TRUE
41064,0.05,55,48,TRUE,TRUE
41065,0.63,56,47,TRUE,TRUE
41066,0,61,43,FALSE,TRUE
41067,0.65,61,48,TRUE,TRUE
41068,0.06,59,47,TRUE,TRUE
41069,0,63,47,FALSE,TRUE
41070,0,66,50,FALSE,TRUE
41071,0,74,50,FALSE,TRUE
41072,0.03,65,55,TRUE,TRUE
41073,0,61,52,FALSE,TRUE
41074,0,63,50,FALSE,TRUE
41075,0,72,49,FALSE,TRUE
41076,0,70,59,FALSE,TRUE
41077,0,66,53,FALSE,TRUE
41078,0.12,63,50,TRUE,TRUE
41079,0.04,67,50,TRUE,TRUE
41080,0,76,50,FALSE,TRUE
41081,0,75,53,FALSE,TRUE
41082,0.62,57,53,TRUE,TRUE
41083,0.34,60,49,TRUE,TRUE
41084,0,67,49,FALSE,TRUE
41085,0.02,67,52,TRUE,TRUE
41086,0,65,51,FALSE,TRUE
41087,0,73,48,FALSE,TRUE
41088,0,72,53,FALSE,TRUE
41089,0.01,71,59,TRUE,TRUE
41090,0.12,68,56,TRUE,TRUE
41091,0,68,54,FALSE,TRUE
41092,0.08,66,53,TRUE,TRUE
41093,0.23,65,51,TRUE,TRUE
41094,0,69,49,FALSE,TRUE
41095,0,76,51,FALSE,TRUE
41096,0,77,52,FALSE,TRUE
41097,0,80,55,FALSE,TRUE
41098,0,83,58,FALSE,TRUE
41099,0.06,77,55,TRUE,TRUE
41100,0,75,52,FALSE,TRUE
41101,0,82,56,FALSE,TRUE
41102,0,78,56,FALSE,TRUE
41103,0.02,74,57,TRUE,TRUE
41104,0,77,59,FALSE,TRUE
41105,0,66,56,FALSE,TRUE
41106,0.01,79,56,TRUE,TRUE
41107,0,71,59,FALSE,TRUE
41108,0,70,58,FALSE,TRUE
41109,0,77,58,FALSE,TRUE
41110,0.6,67,57,TRUE,TRUE
41111,0,75,57,FALSE,TRUE
41112,0.04,69,54,TRUE,TRUE
41113,0,66,52,FALSE,TRUE
41114,0,74,54,FALSE,TRUE
41115,0,80,55,FALSE,TRUE
41116,0,78,55,FALSE,TRUE
41117,0,66,57,FALSE,TRUE
41118,0,72,56,FALSE,TRUE
41119,0,73,59,FALSE,TRUE
41120,0,67,56,FALSE,TRUE
41121,0,73,57,FALSE,TRUE
41122,0,75,56,FALSE,TRUE
41123,0,74,54,FALSE,TRUE
41124,0,81,55,FALSE,TRUE
41125,0,93,62,FALSE,TRUE
41126,0,93,64,FALSE,TRUE
41127,0,83,60,FALSE,TRUE
41128,0,70,59,FALSE,TRUE
41129,0,72,59,FALSE,TRUE
41130,0,76,58,FALSE,TRUE
41131,0,78,54,FALSE,TRUE
41132,0,83,56,FALSE,TRUE
41133,0,87,59,FALSE,TRUE
41134,0,87,59,FALSE,TRUE
41135,0,84,57,FALSE,TRUE
41136,0,88,62,FALSE,TRUE
41137,0,94,65,FALSE,TRUE
41138,0,91,61,FALSE,TRUE
41139,0,71,58,FALSE,TRUE
41140,0,74,59,FALSE,TRUE
41141,0,78,59,FALSE,TRUE
41142,0,74,56,FALSE,TRUE
41143,0,72,56,FALSE,TRUE
41144,0,70,57,FALSE,TRUE
41145,0,72,50,FALSE,TRUE
41146,0,79,53,FALSE,TRUE
41147,0,70,54,FALSE,TRUE
41148,0,75,56,FALSE,TRUE
41149,0,73,54,FALSE,TRUE
41150,0,73,56,FALSE,TRUE
41151,0,73,55,FALSE,TRUE
41152,0,72,51,FALSE,TRUE
41153,0,71,51,FALSE,TRUE
41154,0,70,50,FALSE,TRUE
41155,0,73,55,FALSE,TRUE
41156,0,76,52,FALSE,TRUE
41157,0,79,53,FALSE,TRUE
41158,0,83,58,FALSE,TRUE
41159,0,90,56,FALSE,TRUE
41160,0,77,56,FALSE,TRUE
41161,0.01,66,57,TRUE,TRUE
41162,0.01,68,53,TRUE,TRUE
41163,0,68,48,FALSE,TRUE
41164,0,72,50,FALSE,TRUE
41165,0,82,53,FALSE,TRUE
41166,0,79,52,FALSE,TRUE
41167,0,72,52,FALSE,TRUE
41168,0,76,49,FALSE,TRUE
41169,0,82,53,FALSE,TRUE
41170,0,82,53,FALSE,TRUE
41171,0,75,53,FALSE,TRUE
41172,0,67,50,FALSE,TRUE
41173,0,61,55,FALSE,TRUE
41174,0.01,67,53,TRUE,TRUE
41175,0,67,50,FALSE,TRUE
41176,0,70,50,FALSE,TRUE
41177,0,67,52,FALSE,TRUE
41178,0,67,49,FALSE,TRUE
41179,0,73,50,FALSE,TRUE
41180,0,77,54,FALSE,TRUE
41181,0,69,54,FALSE,TRUE
41182,0,70,46,FALSE,TRUE
41183,0,74,48,FALSE,TRUE
41184,0,64,50,FALSE,TRUE
41185,0,66,46,FALSE,TRUE
41186,0,66,47,FALSE,TRUE
41187,0,71,48,FALSE,TRUE
41188,0,75,46,FALSE,TRUE
41189,0,75,46,FALSE,TRUE
41190,0,70,46,FALSE,TRUE
41191,0,61,48,FALSE,TRUE
41192,0,54,47,FALSE,TRUE
41193,0,57,45,FALSE,TRUE
41194,0.08,57,48,TRUE,TRUE
41195,0.19,60,54,TRUE,TRUE
41196,0.65,64,56,TRUE,TRUE
41197,0.31,63,52,TRUE,TRUE
41198,0,61,47,FALSE,TRUE
41199,0,58,43,FALSE,TRUE
41200,0.82,64,44,TRUE,TRUE
41201,0.19,59,49,TRUE,TRUE
41202,0.02,52,43,TRUE,TRUE
41203,0.25,53,40,TRUE,TRUE
41204,0.35,46,38,TRUE,TRUE
41205,0,52,42,FALSE,TRUE
41206,0.28,53,43,TRUE,TRUE
41207,0,53,44,FALSE,TRUE
41208,0.06,52,45,TRUE,TRUE
41209,0.91,58,49,TRUE,TRUE
41210,0.24,58,50,TRUE,TRUE
41211,0.43,60,50,TRUE,TRUE
41212,1.36,59,54,TRUE,TRUE
41213,0.57,60,52,TRUE,TRUE
41214,0.38,59,51,TRUE,TRUE
41215,0.22,59,51,TRUE,TRUE
41216,0.02,60,52,TRUE,TRUE
41217,0.32,64,55,TRUE,TRUE
41218,0.03,59,46,TRUE,TRUE
41219,0.01,55,44,TRUE,TRUE
41220,0,54,39,FALSE,TRUE
41221,0,50,34,FALSE,TRUE
41222,0,48,34,FALSE,TRUE
41223,0,46,31,FALSE,TRUE
41224,0.6,48,34,TRUE,TRUE
41225,0.14,55,43,TRUE,TRUE
41226,0.21,52,46,TRUE,TRUE
41227,0.03,52,41,TRUE,TRUE
41228,0,49,37,FALSE,TRUE
41229,0.22,49,36,TRUE,TRUE
41230,0.24,54,43,TRUE,TRUE
41231,0.31,50,43,TRUE,TRUE
41232,2.13,56,47,TRUE,TRUE
41233,0.15,52,45,TRUE,TRUE
41234,0.44,47,39,TRUE,TRUE
41235,0,48,37,FALSE,TRUE
41236,1.26,49,43,TRUE,TRUE
41237,0,48,39,FALSE,TRUE
41238,0,47,34,FALSE,TRUE
41239,0,49,35,FALSE,TRUE
41240,0,50,35,FALSE,TRUE
41241,0.11,49,36,TRUE,TRUE
41242,0.06,55,46,TRUE,TRUE
41243,1.4,59,46,TRUE,TRUE
41244,0.16,56,47,TRUE,TRUE
41245,0.77,47,45,TRUE,TRUE
41246,0.51,49,45,TRUE,TRUE
41247,0.56,53,45,TRUE,TRUE
41248,0.06,48,40,TRUE,TRUE
41249,0.06,45,43,TRUE,TRUE
41250,0.04,46,38,TRUE,TRUE
41251,0,44,38,FALSE,TRUE
41252,0.06,44,37,TRUE,TRUE
41253,0.02,45,42,TRUE,TRUE
41254,0.12,46,42,TRUE,TRUE
41255,0.32,44,40,TRUE,TRUE
41256,0.09,45,38,TRUE,TRUE
41257,0.31,43,34,TRUE,TRUE
41258,0.21,40,33,TRUE,TRUE
41259,0.89,44,38,TRUE,TRUE
41260,0.08,47,35,TRUE,TRUE
41261,0.13,39,33,TRUE,TRUE
41262,0.54,47,35,TRUE,TRUE
41263,0.52,45,33,TRUE,TRUE
41264,0.07,47,29,TRUE,TRUE
41265,0.13,47,39,TRUE,TRUE
41266,0.26,45,38,TRUE,TRUE
41267,0.01,42,37,TRUE,TRUE
41268,0.53,42,37,TRUE,TRUE
41269,0.18,44,38,TRUE,TRUE
41270,0.16,46,38,TRUE,TRUE
41271,0,47,39,FALSE,TRUE
41272,0.06,41,38,TRUE,TRUE
41273,0,40,32,FALSE,TRUE
41274,0,38,30,FALSE,TRUE
41275,0,41,27,FALSE,TRUE
41276,0,43,30,FALSE,TRUE
41277,0.16,44,29,TRUE,TRUE
41278,0.1,50,36,TRUE,TRUE
41279,0.12,44,40,TRUE,TRUE
41280,0.08,45,37,TRUE,TRUE
41281,0.09,50,40,TRUE,TRUE
41282,0.64,53,42,TRUE,TRUE
41283,1.51,50,35,TRUE,TRUE
41284,0.01,38,31,TRUE,TRUE
41285,0,37,27,FALSE,TRUE
41286,0,37,25,FALSE,TRUE
41287,0,36,24,FALSE,TRUE
41288,0,38,28,FALSE,TRUE
41289,0,44,31,FALSE,TRUE
41290,0,43,25,FALSE,TRUE
41291,0,39,27,FALSE,TRUE
41292,0,38,30,FALSE,TRUE
41293,0,34,31,FALSE,TRUE
41294,0,38,31,FALSE,TRUE
41295,0,36,29,FALSE,TRUE
41296,0,38,29,FALSE,TRUE
41297,0.2,45,36,TRUE,TRUE
41298,0.23,45,34,TRUE,TRUE
41299,0.12,51,37,TRUE,TRUE
41300,0.09,47,39,TRUE,TRUE
41301,0.07,42,39,TRUE,TRUE
41302,0.31,43,38,TRUE,TRUE
41303,0.17,47,41,TRUE,TRUE
41304,0.14,48,44,TRUE,TRUE
41305,0.12,49,45,TRUE,TRUE
41306,0.01,53,41,TRUE,TRUE
41307,0,43,37,FALSE,TRUE
41308,0.09,48,37,TRUE,TRUE
41309,0,51,44,FALSE,TRUE
41310,0.13,50,44,TRUE,TRUE
41311,0.04,51,43,TRUE,TRUE
41312,0.05,49,38,TRUE,TRUE
41313,0,46,36,FALSE,TRUE
41314,0.01,47,40,TRUE,TRUE
41315,0,48,35,FALSE,TRUE
41316,0.01,47,40,TRUE,TRUE
41317,0.04,52,45,TRUE,TRUE
41318,0.09,49,45,TRUE,TRUE
41319,0.04,49,42,TRUE,TRUE
41320,0,56,41,FALSE,TRUE
41321,0,52,39,FALSE,TRUE
41322,0,49,40,FALSE,TRUE
41323,0,46,39,FALSE,TRUE
41324,0,51,35,FALSE,TRUE
41325,0.06,46,34,TRUE,TRUE
41326,0.02,44,39,TRUE,TRUE
41327,0.37,46,39,TRUE,TRUE
41328,0.01,50,39,TRUE,TRUE
41329,0,48,41,FALSE,TRUE
41330,0.09,51,38,TRUE,TRUE
41331,0.02,48,39,TRUE,TRUE
41332,0.18,50,40,TRUE,TRUE
41333,0.32,53,44,TRUE,TRUE
41334,0.16,59,52,TRUE,TRUE
41335,0.03,57,41,TRUE,TRUE
41336,0,52,36,FALSE,TRUE
41337,0,56,32,FALSE,TRUE
41338,0,49,43,FALSE,TRUE
41339,0.47,45,41,TRUE,TRUE
41340,0.29,54,41,TRUE,TRUE
41341,0,53,36,FALSE,TRUE
41342,0,55,34,FALSE,TRUE
41343,0.03,46,39,TRUE,TRUE
41344,0.05,51,43,TRUE,TRUE
41345,0.08,55,50,TRUE,TRUE
41346,0.09,53,49,TRUE,TRUE
41347,0.11,53,49,TRUE,TRUE
41348,0,58,48,FALSE,TRUE
41349,0.17,51,40,TRUE,TRUE
41350,0,48,39,FALSE,TRUE
41351,0,53,39,FALSE,TRUE
41352,0.46,55,35,TRUE,TRUE
41353,0.39,52,40,TRUE,TRUE
41354,0.32,50,36,TRUE,TRUE
41355,0,49,33,FALSE,TRUE
41356,0,50,34,FALSE,TRUE
41357,0,54,33,FALSE,TRUE
41358,0,62,40,FALSE,TRUE
41359,0,62,43,FALSE,TRUE
41360,0.01,56,45,TRUE,TRUE
41361,0.08,61,47,TRUE,TRUE
41362,0,65,46,FALSE,TRUE
41363,0,68,42,FALSE,TRUE
41364,0,69,44,FALSE,TRUE
41365,0,63,47,FALSE,TRUE
41366,0,57,48,FALSE,TRUE
41367,0,62,46,FALSE,TRUE
41368,0.33,58,50,TRUE,TRUE
41369,0.73,57,50,TRUE,TRUE
41370,0.5,54,45,TRUE,TRUE
41371,1.54,47,41,TRUE,TRUE
41372,0.03,56,43,TRUE,TRUE
41373,0,54,43,FALSE,TRUE
41374,0.37,59,48,TRUE,TRUE
41375,0.06,54,44,TRUE,TRUE
41376,0.38,46,40,TRUE,TRUE
41377,0.37,51,38,TRUE,TRUE
41378,0.23,55,40,TRUE,TRUE
41379,0,57,40,FALSE,TRUE
41380,0.01,57,38,TRUE,TRUE
41381,0,59,39,FALSE,TRUE
41382,0.21,53,44,TRUE,TRUE
41383,0.81,56,49,TRUE,TRUE
41384,0,57,47,FALSE,TRUE
41385,0.13,54,44,TRUE,TRUE
41386,0,61,41,FALSE,TRUE
41387,0,64,39,FALSE,TRUE
41388,0,70,43,FALSE,TRUE
41389,0,71,44,FALSE,TRUE
41390,0,69,47,FALSE,TRUE
41391,0,57,51,FALSE,TRUE
41392,0.04,59,49,TRUE,TRUE
41393,0.15,57,44,TRUE,TRUE
41394,0,55,40,FALSE,TRUE
41395,0,65,38,FALSE,TRUE
41396,0,69,44,FALSE,TRUE
41397,0,71,49,FALSE,TRUE
41398,0,77,52,FALSE,TRUE
41399,0,84,53,FALSE,TRUE
41400,0,87,54,FALSE,TRUE
41401,0,69,52,FALSE,TRUE
41402,0,67,52,FALSE,TRUE
41403,0,73,50,FALSE,TRUE
41404,0,79,49,FALSE,TRUE
41405,0,81,54,FALSE,TRUE
41406,0.26,71,57,TRUE,TRUE
41407,0.13,66,49,TRUE,TRUE
41408,0,65,46,FALSE,TRUE
41409,0.04,63,48,TRUE,TRUE
41410,0,71,54,FALSE,TRUE
41411,0.02,63,53,TRUE,TRUE
41412,0,62,52,FALSE,TRUE
41413,0,65,51,FALSE,TRUE
41414,0,67,49,FALSE,TRUE
41415,0.54,60,47,TRUE,TRUE
41416,0.54,52,45,TRUE,TRUE
41417,0.16,54,44,TRUE,TRUE
41418,0.01,62,48,TRUE,TRUE
41419,0,64,50,FALSE,TRUE
41420,0.06,65,51,TRUE,TRUE
41421,0.38,62,52,TRUE,TRUE
41422,0.02,63,53,TRUE,TRUE
41423,0.22,61,49,TRUE,TRUE
41424,0,62,49,FALSE,TRUE
41425,0,67,52,FALSE,TRUE
41426,0,73,54,FALSE,TRUE
41427,0.04,69,54,TRUE,TRUE
41428,0,72,52,FALSE,TRUE
41429,0,79,54,FALSE,TRUE
41430,0,80,58,FALSE,TRUE
41431,0,80,54,FALSE,TRUE
41432,0,71,56,FALSE,TRUE
41433,0,69,55,FALSE,TRUE
41434,0,69,52,FALSE,TRUE
41435,0,71,53,FALSE,TRUE
41436,0,68,50,FALSE,TRUE
41437,0.01,69,53,TRUE,TRUE
41438,0,70,53,FALSE,TRUE
41439,0,68,54,FALSE,TRUE
41440,0,78,50,FALSE,TRUE
41441,0,75,55,FALSE,TRUE
41442,0,78,57,FALSE,TRUE
41443,0.01,74,56,TRUE,TRUE
41444,0,68,55,FALSE,TRUE
41445,0.12,63,55,TRUE,TRUE
41446,0.01,69,54,TRUE,TRUE
41447,0,78,53,FALSE,TRUE
41448,0.31,72,59,TRUE,TRUE
41449,0.19,70,57,TRUE,TRUE
41450,0.39,74,58,TRUE,TRUE
41451,0.08,72,59,TRUE,TRUE
41452,0.14,70,62,TRUE,TRUE
41453,0,87,61,FALSE,TRUE
41454,0,86,65,FALSE,TRUE
41455,0,93,63,FALSE,TRUE
41456,0,89,65,FALSE,TRUE
41457,0,83,60,FALSE,TRUE
41458,0,79,62,FALSE,TRUE
41459,0,71,57,FALSE,TRUE
41460,0,74,57,FALSE,TRUE
41461,0,79,56,FALSE,TRUE
41462,0,75,57,FALSE,TRUE
41463,0,80,56,FALSE,TRUE
41464,0,86,59,FALSE,TRUE
41465,0,72,57,FALSE,TRUE
41466,0,73,54,FALSE,TRUE
41467,0,67,56,FALSE,TRUE
41468,0,79,52,FALSE,TRUE
41469,0,82,55,FALSE,TRUE
41470,0,82,58,FALSE,TRUE
41471,0,88,65,FALSE,TRUE
41472,0,72,59,FALSE,TRUE
41473,0,79,57,FALSE,TRUE
41474,0,82,56,FALSE,TRUE
41475,0,77,56,FALSE,TRUE
41476,0,75,55,FALSE,TRUE
41477,0,79,56,FALSE,TRUE
41478,0,88,57,FALSE,TRUE
41479,0,88,58,FALSE,TRUE
41480,0,88,55,FALSE,TRUE
41481,0,88,58,FALSE,TRUE
41482,0,78,55,FALSE,TRUE
41483,0,70,54,FALSE,TRUE
41484,0,77,56,FALSE,TRUE
41485,0,77,56,FALSE,TRUE
41486,0,71,56,FALSE,TRUE
41487,0,69,56,FALSE,TRUE
41488,0.08,63,59,TRUE,TRUE
41489,0,77,60,FALSE,TRUE
41490,0,84,59,FALSE,TRUE
41491,0,86,59,FALSE,TRUE
41492,0,87,57,FALSE,TRUE
41493,0,88,57,FALSE,TRUE
41494,0,83,58,FALSE,TRUE
41495,0,83,58,FALSE,TRUE
41496,0.09,78,59,TRUE,TRUE
41497,0,77,58,FALSE,TRUE
41498,0,78,61,FALSE,TRUE
41499,0,82,59,FALSE,TRUE
41500,0.03,81,59,TRUE,TRUE
41501,0.07,70,63,TRUE,TRUE
41502,0,84,61,FALSE,TRUE
41503,0,78,63,FALSE,TRUE
41504,0,79,60,FALSE,TRUE
41505,0,80,60,FALSE,TRUE
41506,0,78,61,FALSE,TRUE
41507,0,82,59,FALSE,TRUE
41508,0,84,59,FALSE,TRUE
41509,0,77,61,FALSE,TRUE
41510,0,77,62,FALSE,TRUE
41511,0.01,72,61,TRUE,TRUE
41512,0.04,76,61,TRUE,TRUE
41513,0.05,80,63,TRUE,TRUE
41514,0.22,80,60,TRUE,TRUE
41515,0.76,75,65,TRUE,TRUE
41516,0,79,61,FALSE,TRUE
41517,0,82,57,FALSE,TRUE
41518,0,82,60,FALSE,TRUE
41519,0,82,63,FALSE,TRUE
41520,0.09,77,62,TRUE,TRUE
41521,0.01,73,61,TRUE,TRUE
41522,1.09,68,60,TRUE,TRUE
41523,0.84,71,61,TRUE,TRUE
41524,0,74,63,FALSE,TRUE
41525,0,80,58,FALSE,TRUE
41526,0,79,57,FALSE,TRUE
41527,0,80,59,FALSE,TRUE
41528,0,93,61,FALSE,TRUE
41529,0,78,59,FALSE,TRUE
41530,0,66,60,FALSE,TRUE
41531,0,71,60,FALSE,TRUE
41532,0.13,66,58,TRUE,TRUE
41533,0.01,71,59,TRUE,TRUE
41534,0,64,57,FALSE,TRUE
41535,0,70,56,FALSE,TRUE
41536,0,78,50,FALSE,TRUE
41537,0.14,74,56,TRUE,TRUE
41538,0,70,56,FALSE,TRUE
41539,0.53,63,56,TRUE,TRUE
41540,0.11,61,52,TRUE,TRUE
41541,0,64,50,FALSE,TRUE
41542,0.08,61,49,TRUE,TRUE
41543,0,63,45,FALSE,TRUE
41544,0.04,57,51,TRUE,TRUE
41545,1.71,62,53,TRUE,TRUE
41546,0.66,58,52,TRUE,TRUE
41547,0.73,57,50,TRUE,TRUE
41548,0.31,58,48,TRUE,TRUE
41549,0.21,55,49,TRUE,TRUE
41550,0.03,58,48,TRUE,TRUE
41551,0,64,42,FALSE,TRUE
41552,0,68,47,FALSE,TRUE
41553,0.16,73,46,TRUE,TRUE
41554,0.02,61,53,TRUE,TRUE
41555,0.27,57,46,TRUE,TRUE
41556,0,59,42,FALSE,TRUE
41557,0.04,58,47,TRUE,TRUE
41558,0.36,57,51,TRUE,TRUE
41559,0.04,58,48,TRUE,TRUE
41560,0,59,44,FALSE,TRUE
41561,0,60,39,FALSE,TRUE
41562,0,60,41,FALSE,TRUE
41563,0,55,48,FALSE,TRUE
41564,0,58,48,FALSE,TRUE
41565,0,55,45,FALSE,TRUE
41566,0,51,46,FALSE,TRUE
41567,0,51,46,FALSE,TRUE
41568,0,53,47,FALSE,TRUE
41569,0,58,45,FALSE,TRUE
41570,0,55,43,FALSE,TRUE
41571,0,50,43,FALSE,TRUE
41572,0,54,46,FALSE,TRUE
41573,0,53,47,FALSE,TRUE
41574,0.07,57,47,TRUE,TRUE
41575,0,58,45,FALSE,TRUE
41576,0,56,38,FALSE,TRUE
41577,0.02,59,42,TRUE,TRUE
41578,0.01,58,51,TRUE,TRUE
41579,0.05,64,53,TRUE,TRUE
41580,0.5,58,47,TRUE,TRUE
41581,0.02,54,40,TRUE,TRUE
41582,0,51,39,FALSE,TRUE
41583,0.1,56,45,TRUE,TRUE
41584,0.15,55,46,TRUE,TRUE
41585,1.18,52,50,TRUE,TRUE
41586,0,56,45,FALSE,TRUE
41587,0.07,52,41,TRUE,TRUE
41588,0,52,47,FALSE,TRUE
41589,0,61,43,FALSE,TRUE
41590,0.16,60,48,TRUE,TRUE
41591,0,57,51,FALSE,TRUE
41592,0.05,52,43,TRUE,TRUE
41593,0.12,51,45,TRUE,TRUE
41594,0,50,41,FALSE,TRUE
41595,0.21,53,45,TRUE,TRUE
41596,1.03,55,49,TRUE,TRUE
41597,0.04,56,40,TRUE,TRUE
41598,0,46,35,FALSE,TRUE
41599,0,46,31,FALSE,TRUE
41600,0,49,32,FALSE,TRUE
41601,0,52,34,FALSE,TRUE
41602,0,53,33,FALSE,TRUE
41603,0,54,36,FALSE,TRUE
41604,0,54,37,FALSE,TRUE
41605,0,58,42,FALSE,TRUE
41606,0,53,38,FALSE,TRUE
41607,0.02,49,41,TRUE,TRUE
41608,0.09,52,45,TRUE,TRUE
